timestamp,variant,profile,rep,prompt_n,prompt_ms,prompt_per_second,predicted_n,predicted_ms,predicted_per_second,draft_accept,error
2026-07-14T14:42:08Z,nmax5,pp_8k,1,9001,14694.537,612.5405652454378,8,128.67,62.174555063340335,1,
2026-07-14T14:42:24Z,nmax5,pp_8k,2,9001,14792.576,608.4809028528906,8,132.387,60.428894075702296,1,
2026-07-14T14:42:40Z,nmax5,tg,1,19,115.942,163.87504096876026,256,6469.734,39.568860172612965,0.2693726937269373,
2026-07-14T14:42:48Z,nmax5,tg,2,19,112.97,168.18624413561122,256,4167.845,61.4226296803264,0.5331412103746398,
2026-07-14T14:42:54Z,nmax5,tg,3,19,113.676,167.14170097470003,256,5856.207,43.71430176563089,0.31901840490797545,
2026-07-14T14:43:01Z,nmax5,reason,1,76,218.923,347.1540221904505,1024,12325.424,83.08030620285355,0.8003913894324853,
2026-07-14T14:43:15Z,nmax5,reason,2,76,215.735,352.2840521936635,1024,12414.34,82.48525495515669,0.7922330097087379,
2026-07-14T14:43:43Z,nmax6,warmup,0,19,126.83,149.80682803753055,16,924.062,17.314855496709097,0.7058823529411765,
2026-07-14T14:43:45Z,nmax6,pp_8k,1,9001,14717.246,611.5954031073477,8,108.592,73.67025195226168,1,
2026-07-14T14:44:01Z,nmax6,pp_8k,2,9001,14693.132,612.5991381551598,8,109.175,73.2768490954889,1,
2026-07-14T14:44:17Z,nmax6,tg,1,19,114.382,166.1100522809533,256,2637.096,97.07648109890576,0.9473684210526315,
2026-07-14T14:44:21Z,nmax6,tg,2,19,116.308,163.35935619217935,256,2594.061,98.68696225724838,0.96875,
2026-07-14T14:44:25Z,nmax6,tg,3,19,113.577,167.28739093302343,256,2599.659,98.47445376489762,0.9559471365638766,
2026-07-14T14:44:29Z,nmax6,reason,1,76,212.937,356.91307757693585,1024,13130.971,77.98357029346877,0.7272727272727273,
2026-07-14T14:44:44Z,nmax6,reason,2,76,213.864,355.36602700781805,1024,12447.297,82.26685681236657,0.7767527675276753,
