timestamp,label,profile,rep,prompt_n,prompt_ms,prompt_per_second,predicted_n,predicted_ms,predicted_per_second,error
2026-07-06T08:59:02Z,ngram,warmup,0,11,830.71,13.241684823825402,16,1256.032,12.738528954676315,
2026-07-06T08:59:15Z,ngram,pp_20k,1,22501,64214.768,350.4022626072557,1,0.001,1000000.0,
2026-07-06T09:00:20Z,ngram,pp_20k,2,22501,55388.714,406.23799281564834,1,0.001,1000000.0,
2026-07-06T09:01:16Z,ngram,tg,1,11,122.315,89.93173363855618,256,10195.166,25.10993935753474,
2026-07-06T09:01:28Z,ngram,tg,2,11,122.176,90.03404924044001,256,7931.543,32.27619140437113,
2026-07-06T09:01:37Z,ngram,tg,3,11,116.471,94.44411055112431,256,7459.85,34.31704390838958,
2026-07-06T09:05:34Z,ngram-mod,warmup,0,11,411.327,26.74271321843691,16,655.122,24.4229319119187,
2026-07-06T09:05:42Z,ngram-mod,pp_20k,1,22501,54796.886,410.6255235014632,1,0.001,1000000.0,
2026-07-06T09:06:37Z,ngram-mod,pp_20k,2,22501,50618.273,444.5232653433277,1,0.001,1000000.0,
2026-07-06T09:07:29Z,ngram-mod,tg,1,11,112.822,97.49871478966867,256,6945.701,36.857330887119964,
2026-07-06T09:07:37Z,ngram-mod,tg,2,11,112.183,98.0540723639054,256,8438.653,30.336595188829307,
2026-07-06T09:07:46Z,ngram-mod,tg,3,11,111.509,98.64674600256481,256,8651.127,29.591520272445425,
